<<<<<<< HEAD
﻿D,convert
9476.699,30.356
9476.760,30.416
9476.820,31.485
9476.881,30.832
9476.942,30.832
9477.002,30.832
9477.063,32.198
9477.124,32.614
9477.184,33.327
9477.245,33.327
9477.306,33.327
9477.367,32.436
9477.427,32.911
9477.488,31.960
9477.549,31.960
9477.609,32.198
9477.670,32.198
9477.731,32.198
9477.791,31.723
9477.852,31.960
9477.913,32.673
9477.973,32.436
9478.034,32.436
9478.095,32.436
9478.155,32.436
9478.216,31.842
9478.277,31.723
9478.337,31.723
9478.398,31.010
9478.459,31.010
9478.519,31.782
9478.580,31.545
9478.641,33.505
9478.701,32.614
9478.762,32.970
9478.823,33.921
9478.883,34.040
9478.944,34.693
9479.005,34.693
9479.066,35.406
9479.126,35.406
9479.187,33.861
9479.248,34.634
9479.308,33.624
9479.369,33.089
9479.430,33.802
9479.490,31.960
9479.551,32.436
9479.612,30.950
9479.672,31.485
9479.733,30.119
9479.794,30.891
9479.854,30.059
9479.915,30.059
9479.976,30.000
9480.036,30.000
9480.097,29.822
9480.158,29.644
9480.218,29.406
9480.279,29.109
9480.340,28.574
9480.400,29.881
9480.461,27.208
9480.522,28.693
9480.583,26.614
9480.643,26.436
9480.704,26.317
9480.765,26.376
9480.825,26.020
9480.886,26.257
9480.947,26.257
9481.007,25.188
9481.068,25.842
9481.129,25.782
9481.189,23.703
9481.250,24.772
9481.311,22.812
9481.371,22.990
9481.432,23.584
9481.493,23.584
9481.553,23.584
9481.614,22.634
9481.675,22.752
9481.735,22.752
9481.796,22.752
9481.857,22.693
9481.917,23.584
9481.978,22.752
9482.039,23.050
9482.100,22.752
9482.160,22.218
9482.221,22.752
9482.282,21.743
9482.342,22.158
9482.403,21.683
9482.464,21.683
9482.524,21.683
9482.585,21.683
9482.646,21.921
9482.706,21.564
9482.767,22.218
9482.828,22.634
9482.888,21.980
9482.949,22.752
9483.010,24.000
9483.070,24.000
9483.131,22.752
9483.192,24.713
9483.252,24.356
9483.313,24.535
9483.374,25.366
9483.434,25.010
9483.495,25.010
9483.556,25.604
9483.617,25.366
9483.677,25.426
9483.738,26.673
9483.799,25.960
9483.859,25.604
9483.920,26.970
9483.981,27.208
9484.041,28.752
9484.102,28.752
9484.163,28.752
9484.223,29.644
9484.284,29.762
9484.345,29.465
9484.405,30.178
9484.466,31.366
9484.527,30.713
9484.587,31.901
9484.648,31.307
9484.709,31.782
9484.769,32.139
9484.830,32.495
9484.891,32.495
9484.951,32.139
9485.012,31.307
9485.073,31.307
9485.133,31.901
9485.194,30.000
9485.255,30.950
9485.316,29.703
9485.376,29.703
9485.437,29.881
9485.498,29.881
9485.558,29.762
9485.619,29.762
9485.680,29.406
9485.740,29.406
9485.801,28.812
9485.862,28.634
9485.922,28.634
9485.983,28.871
9486.044,28.871
9486.104,28.277
9486.165,28.277
9486.226,28.277
9486.286,28.277
9486.347,28.634
9486.408,28.990
9486.468,28.990
9486.529,28.990
9486.590,28.574
9486.650,28.218
9486.711,29.228
9486.772,27.743
9486.833,27.743
9486.893,27.980
9486.954,26.792
9487.015,27.624
9487.075,27.030
9487.136,27.743
9487.197,27.861
9487.257,27.861
9487.318,27.861
9487.379,27.861
9487.439,27.861
9487.500,28.158
9487.561,28.693
9487.621,28.455
9487.682,28.455
9487.743,29.406
9487.803,28.871
9487.864,28.871
9487.925,28.871
9487.985,28.871
9488.046,28.812
9488.107,28.871
9488.167,29.109
9488.228,28.396
9488.289,28.396
9488.350,28.396
9488.410,28.396
9488.471,28.396
9488.532,28.099
9488.592,28.158
9488.653,27.980
9488.714,28.158
9488.774,28.158
9488.835,28.158
9488.896,27.802
9488.956,27.980
9489.017,27.980
9489.078,27.980
9489.138,27.980
9489.199,28.812
9489.260,28.812
9489.320,28.812
9489.381,28.812
9489.442,28.812
9489.502,28.871
9489.563,28.871
9489.624,28.752
9489.684,27.624
9489.745,27.030
9489.806,27.980
9489.867,26.554
9489.927,26.436
9489.988,26.733
9490.049,26.733
9490.109,26.079
9490.170,26.079
9490.231,25.960
9490.291,25.426
9490.352,25.901
9490.413,24.772
9490.473,24.119
9490.534,25.129
9490.595,23.941
9490.655,23.703
9490.716,23.644
9490.777,23.644
9490.837,23.644
9490.898,24.238
9490.959,24.832
9491.019,24.832
9491.080,24.713
9491.141,24.772
9491.201,24.772
9491.262,25.069
9491.323,24.832
9491.383,24.594
9491.444,24.832
9491.505,24.238
9491.566,23.881
9491.626,22.693
9491.687,23.287
9491.748,23.287
9491.808,23.347
9491.869,22.396
9491.930,22.693
9491.990,22.693
9492.051,22.693
9492.112,22.693
9492.172,22.693
9492.233,22.693
9492.294,22.693
9492.354,22.693
9492.415,22.693
9492.476,22.634
9492.536,22.752
9492.597,22.931
9492.658,22.990
9492.718,22.990
9492.779,22.752
9492.840,22.752
9492.900,22.812
9492.961,22.990
9493.022,22.990
9493.083,24.653
9493.143,24.772
9493.204,24.772
9493.265,24.535
9493.325,24.535
9493.386,24.950
9493.447,24.950
9493.507,25.485
9493.568,26.198
9493.629,25.842
9493.689,26.733
9493.750,26.733
9493.811,26.733
9493.871,27.624
9493.932,27.624
9493.993,27.505
9494.053,26.554
9494.114,25.545
9494.175,25.545
9494.235,26.020
9494.296,26.020
9494.357,25.426
9494.417,25.426
9494.478,25.426
9494.539,26.139
9494.600,26.792
9494.660,26.792
9494.721,26.792
9494.782,27.327
9494.842,26.495
9494.903,26.733
9494.964,26.673
9495.024,25.723
9495.085,22.812
9495.146,22.812
9495.206,25.307
9495.267,25.307
9495.328,22.693
9495.388,22.693
9495.449,23.881
9495.510,23.881
9495.570,22.812
9495.631,22.752
9495.692,23.168
9495.752,23.168
9495.813,22.752
9495.874,22.752
9495.934,21.921
9495.995,21.921
9496.056,21.921
9496.117,21.921
9496.177,22.812
9496.238,23.228
9496.299,23.228
9496.359,23.228
9496.420,22.752
9496.481,23.941
9496.541,23.703
9496.602,24.178
9496.663,24.238
9496.723,24.238
9496.784,25.366
9496.845,26.851
9496.905,26.139
9496.966,26.198
9497.027,27.505
9497.087,27.208
9497.148,27.208
9497.209,28.277
9497.269,28.277
9497.330,28.812
9497.391,29.287
9497.451,29.287
9497.512,28.990
9497.573,28.990
9497.633,29.525
9497.694,29.703
9497.755,30.297
9497.816,30.297
9497.876,30.119
9497.937,30.535
9497.998,30.535
9498.058,30.535
9498.119,29.703
9498.180,30.119
9498.240,28.099
9498.301,27.386
9498.362,27.030
9498.422,27.921
9498.483,26.198
9498.544,25.782
9498.604,26.020
9498.665,25.366
9498.726,26.257
9498.786,26.257
9498.847,26.257
9498.908,25.010
9498.968,25.366
9499.029,26.257
9499.090,25.604
9499.150,25.901
9499.211,26.911
9499.272,26.911
9499.333,26.911
9499.393,26.911
9499.454,26.614
9499.515,27.149
9499.575,27.149
9499.636,27.089
9499.697,26.317
9499.757,26.317
9499.818,22.693
9499.879,22.752
9499.939,24.000
9500.000,25.069
>>>>>>> e9e796c (first commit)
